age,Medu,Fedu,traveltime,studytime,failures,famrel,freetime,goout,Dalc,Walc,health,absences,G2,G3,school_GP,school_MS,sex_F,sex_M,address_R,address_U,famsize_GT3,famsize_LE3,Pstatus_A,Pstatus_T,Mjob_at_home,Mjob_health,Mjob_other,Mjob_services,Mjob_teacher,Fjob_at_home,Fjob_health,Fjob_other,Fjob_services,Fjob_teacher,reason_course,reason_home,reason_other,reason_reputation,guardian_father,guardian_mother,guardian_other,schoolsup_no,schoolsup_yes,famsup_no,famsup_yes,paid_no,paid_yes,activities_no,activities_yes,nursery_no,nursery_yes,higher_no,higher_yes,internet_no,internet_yes,romantic_no,romantic_yes,G1
0.21013668362767668,-0.4539543789576435,-0.2789830500314613,0.5767179914572518,0.08365294968062191,-0.3743051181921285,1.1197481596133465,-2.075896134322361,-0.15738033131982276,-0.5435553304269193,-0.9976946599159379,1.0129025496993844,-0.7891594563761795,-0.8827759712184963,-0.28065754712216395,-1.3680940815343103,1.3680940815343103,0.8333768482981607,-0.8333768482981607,1.5147330601973448,-1.5147330601973448,0.6481753551535633,-0.6481753551535634,-0.374963384269794,0.37496338426979403,-0.512489916385571,-0.2826073044334408,1.2310580311134778,-0.5148856304808206,-0.35324688564567697,-0.26304515056466055,-0.19167997823849056,0.8765799282279987,-0.6218939915710191,-0.24233771751660738,-0.8848542439108463,-0.5458937625582463,2.830881291910499,-0.5316095330711984,-0.5553987233830144,0.6529729139662909,-0.25968097836829823,-2.92303226924692,2.92303226924692,1.2592288793217539,-1.2592288793217539,-3.954873656771556,3.954873656771556,0.9711404493970389,-0.9711404493970389,-0.495662568647031,0.49566256864703095,-0.3449137823302801,0.3449137823302799,1.8160432938212507,-1.8160432938212507,0.7634964500692112,-0.7634964500692112,11
-0.611421796338361,1.3102156326801444,1.540715437108421,0.5767179914572518,1.2901143795189232,-0.3743051181921285,1.1197481596133465,-0.17164653548813852,1.544950252456261,-0.5435553304269193,1.3398643086235702,1.0129025496993844,-0.5735112512443308,-0.19581960992256817,0.029115833970156463,-1.3680940815343103,1.3680940815343103,0.8333768482981607,-0.8333768482981607,-0.6601823293337985,0.6601823293337986,0.6481753551535633,-0.6481753551535634,-0.374963384269794,0.37496338426979403,-0.512489916385571,-0.2826073044334408,-0.8123093913741106,-0.5148856304808206,2.8308812919104946,-0.26304515056466055,-0.19167997823849056,-1.1407972824811188,1.6079910942278284,-0.24233771751660738,1.1301296308194668,-0.5458937625582463,-0.3532468856456775,-0.5316095330711984,-0.5553987233830144,0.6529729139662909,-0.25968097836829823,0.34211048934387367,-0.3421104893438736,-0.7941368058034177,0.7941368058034177,0.25285257805588623,-0.25285257805588635,0.9711404493970389,-0.9711404493970389,-0.495662568647031,0.49566256864703095,-0.3449137823302801,0.3449137823302799,-0.5506476653956002,0.5506476653956002,-1.309763784637559,1.309763784637559,10
0.21013668362767668,1.3102156326801444,1.540715437108421,1.9134679073706677,-1.1228084801576794,4.686612000697276,-0.9745358622571492,-0.17164653548813852,-0.15738033131982276,-0.5435553304269193,0.5606779857770674,1.0129025496993844,-0.3578630461124822,-0.8827759712184963,-1.2099776903991253,-1.3680940815343103,1.3680940815343103,-1.1999373417225396,1.1999373417225396,1.5147330601973448,-1.5147330601973448,0.6481753551535633,-0.6481753551535634,-0.374963384269794,0.37496338426979403,-0.512489916385571,3.538478957593706,-0.8123093913741106,-0.5148856304808206,-0.35324688564567697,-0.26304515056466055,-0.19167997823849056,0.8765799282279987,-0.6218939915710191,-0.24233771751660738,1.1301296308194668,-0.5458937625582463,-0.3532468856456775,-0.5316095330711984,1.8005082797253278,-1.5314570920343418,-0.25968097836829823,0.34211048934387367,-0.3421104893438736,1.2592288793217539,-1.2592288793217539,0.25285257805588623,-0.25285257805588635,-1.0297171749162255,1.0297171749162255,-0.495662568647031,0.49566256864703095,-0.3449137823302801,0.3449137823302799,-0.5506476653956002,0.5506476653956002,-1.309763784637559,1.309763784637559,9
0.21013668362767668,-1.3360393847765375,0.63086619353848,0.5767179914572518,-1.1228084801576794,-0.3743051181921285,1.1197481596133465,-2.075896134322361,-1.0085456232078647,1.6206619054446794,0.5606779857770674,1.0129025496993844,-0.3578630461124822,-0.19581960992256817,0.029115833970156463,-1.3680940815343103,1.3680940815343103,-1.1999373417225396,1.1999373417225396,1.5147330601973448,-1.5147330601973448,-1.5427923817978046,1.5427923817978042,-0.374963384269794,0.37496338426979403,-0.512489916385571,-0.2826073044334408,1.2310580311134778,-0.5148856304808206,-0.35324688564567697,-0.26304515056466055,-0.19167997823849056,0.8765799282279987,-0.6218939915710191,-0.24233771751660738,1.1301296308194668,-0.5458937625582463,-0.3532468856456775,-0.5316095330711984,1.8005082797253278,-1.5314570920343418,-0.25968097836829823,0.34211048934387367,-0.3421104893438736,1.2592288793217539,-1.2592288793217539,0.25285257805588623,-0.25285257805588635,-1.0297171749162255,1.0297171749162255,-0.495662568647031,0.49566256864703095,-0.3449137823302801,0.3449137823302799,1.8160432938212507,-1.8160432938212507,-1.309763784637559,1.309763784637559,12
0.21013668362767668,0.4281306268612504,1.540715437108421,-0.7600319244561642,0.08365294968062191,1.3126672547710063,1.1197481596133465,0.7804782639289728,0.6937849605682191,1.6206619054446794,1.3398643086235702,1.0129025496993844,0.9360261846786095,-0.8827759712184963,-1.2099776903991253,-1.3680940815343103,1.3680940815343103,-1.1999373417225396,1.1999373417225396,-0.6601823293337985,0.6601823293337986,0.6481753551535633,-0.6481753551535634,-0.374963384269794,0.37496338426979403,-0.512489916385571,-0.2826073044334408,-0.8123093913741106,1.9421788855636837,-0.35324688564567697,-0.26304515056466055,-0.19167997823849056,0.8765799282279987,-0.6218939915710191,-0.24233771751660738,-0.8848542439108463,-0.5458937625582463,2.830881291910499,-0.5316095330711984,-0.5553987233830144,0.6529729139662909,-0.25968097836829823,0.34211048934387367,-0.3421104893438736,-0.7941368058034177,0.7941368058034177,0.25285257805588623,-0.25285257805588635,-1.0297171749162255,1.0297171749162255,2.0175015489461186,-2.0175015489461186,-0.3449137823302801,0.3449137823302799,-0.5506476653956002,0.5506476653956002,-1.309763784637559,1.309763784637559,8
0.21013668362767668,1.3102156326801444,1.540715437108421,-0.7600319244561642,0.08365294968062191,-0.3743051181921285,1.1197481596133465,-1.1237713349052498,1.544950252456261,-0.5435553304269193,-0.9976946599159379,1.0129025496993844,-0.7891594563761795,1.1780931126692882,1.2682093583394383,-1.3680940815343103,1.3680940815343103,0.8333768482981607,-0.8333768482981607,-0.6601823293337985,0.6601823293337986,0.6481753551535633,-0.6481753551535634,-0.374963384269794,0.37496338426979403,-0.512489916385571,3.538478957593706,-0.8123093913741106,-0.5148856304808206,-0.35324688564567697,-0.26304515056466055,5.217028972925873,-1.1407972824811188,-0.6218939915710191,-0.24233771751660738,1.1301296308194668,-0.5458937625582463,-0.3532468856456775,-0.5316095330711984,1.8005082797253278,-1.5314570920343418,-0.25968097836829823,0.34211048934387367,-0.3421104893438736,-0.7941368058034177,0.7941368058034177,0.25285257805588623,-0.25285257805588635,0.9711404493970389,-0.9711404493970389,-0.495662568647031,0.49566256864703095,-0.3449137823302801,0.3449137823302799,-0.5506476653956002,0.5506476653956002,0.7634964500692112,-0.7634964500692112,13
-0.611421796338361,1.3102156326801444,-1.1888322936014024,-0.7600319244561642,-1.1228084801576794,-0.3743051181921285,0.0726061486780987,-2.075896134322361,-1.0085456232078647,0.53855328750888,-0.9976946599159379,-1.0630145705792489,-0.7891594563761795,-0.19581960992256817,-0.28065754712216395,-1.3680940815343103,1.3680940815343103,-1.1999373417225396,1.1999373417225396,1.5147330601973448,-1.5147330601973448,-1.5427923817978046,1.5427923817978042,-0.374963384269794,0.37496338426979403,-0.512489916385571,-0.2826073044334408,1.2310580311134778,-0.5148856304808206,-0.35324688564567697,3.80162872363688,-0.19167997823849056,-1.1407972824811188,-0.6218939915710191,-0.24233771751660738,-0.8848542439108463,-0.5458937625582463,2.830881291910499,-0.5316095330711984,1.8005082797253278,-1.5314570920343418,-0.25968097836829823,0.34211048934387367,-0.3421104893438736,1.2592288793217539,-1.2592288793217539,0.25285257805588623,-0.25285257805588635,0.9711404493970389,-0.9711404493970389,-0.495662568647031,0.49566256864703095,-0.3449137823302801,0.3449137823302799,-0.5506476653956002,0.5506476653956002,0.7634964500692112,-0.7634964500692112,10
0.21013668362767668,-1.3360393847765375,-1.1888322936014024,-0.7600319244561642,0.08365294968062191,-0.3743051181921285,0.0726061486780987,1.732603063346084,1.544950252456261,-0.5435553304269193,-0.2185083370694352,-0.3710421971530378,-0.3578630461124822,-0.5392977905705323,-0.28065754712216395,-1.3680940815343103,1.3680940815343103,0.8333768482981607,-0.8333768482981607,-0.6601823293337985,0.6601823293337986,0.6481753551535633,-0.6481753551535634,2.6669270706189097,-2.6669270706189097,1.9512579038680256,-0.2826073044334408,-0.8123093913741106,-0.5148856304808206,-0.35324688564567697,3.80162872363688,-0.19167997823849056,-1.1407972824811188,-0.6218939915710191,-0.24233771751660738,-0.8848542439108463,-0.5458937625582463,2.830881291910499,-0.5316095330711984,-0.5553987233830144,0.6529729139662909,-0.25968097836829823,0.34211048934387367,-0.3421104893438736,1.2592288793217539,-1.2592288793217539,0.25285257805588623,-0.25285257805588635,-1.0297171749162255,1.0297171749162255,-0.495662568647031,0.49566256864703095,-0.3449137823302801,0.3449137823302799,-0.5506476653956002,0.5506476653956002,-1.309763784637559,1.309763784637559,11
0.21013668362767668,1.3102156326801444,-0.2789830500314613,0.5767179914572518,0.08365294968062191,-0.3743051181921285,0.0726061486780987,-0.17164653548813852,-0.15738033131982276,0.53855328750888,0.5606779857770674,1.0129025496993844,-0.7891594563761795,2.2085276546131802,1.887756120524079,-1.3680940815343103,1.3680940815343103,0.8333768482981607,-0.8333768482981607,1.5147330601973448,-1.5147330601973448,0.6481753551535633,-0.6481753551535634,-0.374963384269794,0.37496338426979403,-0.512489916385571,-0.2826073044334408,1.2310580311134778,-0.5148856304808206,-0.35324688564567697,-0.26304515056466055,-0.19167997823849056,0.8765799282279987,-0.6218939915710191,-0.24233771751660738,1.1301296308194668,-0.5458937625582463,-0.3532468856456775,-0.5316095330711984,-0.5553987233830144,0.6529729139662909,-0.25968097836829823,-2.92303226924692,2.92303226924692,-0.7941368058034177,0.7941368058034177,0.25285257805588623,-0.25285257805588635,0.9711404493970389,-0.9711404493970389,2.0175015489461186,-2.0175015489461186,-0.3449137823302801,0.3449137823302799,-0.5506476653956002,0.5506476653956002,0.7634964500692112,-0.7634964500692112,17
-0.611421796338361,-0.4539543789576435,-0.2789830500314613,0.5767179914572518,0.08365294968062191,-0.3743051181921285,0.0726061486780987,-2.075896134322361,-1.0085456232078647,0.53855328750888,-0.2185083370694352,1.0129025496993844,-0.7891594563761795,0.49113675137336,0.3388892150624769,-1.3680940815343103,1.3680940815343103,-1.1999373417225396,1.1999373417225396,-0.6601823293337985,0.6601823293337986,-1.5427923817978046,1.5427923817978042,2.6669270706189097,-2.6669270706189097,-0.512489916385571,-0.2826073044334408,1.2310580311134778,-0.5148856304808206,-0.35324688564567697,-0.26304515056466055,-0.19167997823849056,-1.1407972824811188,1.6079910942278284,-0.24233771751660738,1.1301296308194668,-0.5458937625582463,-0.3532468856456775,-0.5316095330711984,1.8005082797253278,-1.5314570920343418,-0.25968097836829823,0.34211048934387367,-0.3421104893438736,-0.7941368058034177,0.7941368058034177,0.25285257805588623,-0.25285257805588635,0.9711404493970389,-0.9711404493970389,2.0175015489461186,-2.0175015489461186,-0.3449137823302801,0.3449137823302799,-0.5506476653956002,0.5506476653956002,-1.309763784637559,1.309763784637559,12
0.21013668362767668,0.4281306268612504,-0.2789830500314613,0.5767179914572518,0.08365294968062191,-0.3743051181921285,0.0726061486780987,-2.075896134322361,-1.0085456232078647,0.53855328750888,-0.2185083370694352,-1.75498694400546,-0.7891594563761795,0.8346149320213241,0.3388892150624769,-1.3680940815343103,1.3680940815343103,-1.1999373417225396,1.1999373417225396,-0.6601823293337985,0.6601823293337986,0.6481753551535633,-0.6481753551535634,-0.374963384269794,0.37496338426979403,-0.512489916385571,-0.2826073044334408,1.2310580311134778,-0.5148856304808206,-0.35324688564567697,-0.26304515056466055,-0.19167997823849056,0.8765799282279987,-0.6218939915710191,-0.24233771751660738,-0.8848542439108463,-0.5458937625582463,2.830881291910499,-0.5316095330711984,1.8005082797253278,-1.5314570920343418,-0.25968097836829823,0.34211048934387367,-0.3421104893438736,-0.7941368058034177,0.7941368058034177,-3.954873656771556,3.954873656771556,0.9711404493970389,-0.9711404493970389,-0.495662568647031,0.49566256864703095,-0.3449137823302801,0.3449137823302799,-0.5506476653956002,0.5506476653956002,0.7634964500692112,-0.7634964500692112,13
1.8532536435597522,-1.3360393847765375,-1.1888322936014024,-0.7600319244561642,0.08365294968062191,2.9996396277341413,0.0726061486780987,0.7804782639289728,-0.15738033131982276,1.6206619054446794,1.3398643086235702,0.3209301762731733,-0.3578630461124822,-0.8827759712184963,-0.5904309282144844,-1.3680940815343103,1.3680940815343103,-1.1999373417225396,1.1999373417225396,-0.6601823293337985,0.6601823293337986,0.6481753551535633,-0.6481753551535634,-0.374963384269794,0.37496338426979403,-0.512489916385571,-0.2826073044334408,1.2310580311134778,-0.5148856304808206,-0.35324688564567697,-0.26304515056466055,-0.19167997823849056,0.8765799282279987,-0.6218939915710191,-0.24233771751660738,-0.8848542439108463,-0.5458937625582463,2.830881291910499,-0.5316095330711984,-0.5553987233830144,0.6529729139662909,-0.25968097836829823,0.34211048934387367,-0.3421104893438736,-0.7941368058034177,0.7941368058034177,0.25285257805588623,-0.25285257805588635,-1.0297171749162255,1.0297171749162255,-0.495662568647031,0.49566256864703095,2.8992752717617742,-2.8992752717617747,-0.5506476653956002,0.5506476653956002,0.7634964500692112,-0.7634964500692112,9
0.21013668362767668,-1.3360393847765375,-2.0986815371713434,-0.7600319244561642,-1.1228084801576794,-0.3743051181921285,0.0726061486780987,-2.075896134322361,-1.0085456232078647,-0.5435553304269193,-0.9976946599159379,1.0129025496993844,0.07343336415121501,-0.19581960992256817,0.029115833970156463,-1.3680940815343103,1.3680940815343103,-1.1999373417225396,1.1999373417225396,-0.6601823293337985,0.6601823293337986,-1.5427923817978046,1.5427923817978042,2.6669270706189097,-2.6669270706189097,-0.512489916385571,-0.2826073044334408,1.2310580311134778,-0.5148856304808206,-0.35324688564567697,-0.26304515056466055,-0.19167997823849056,0.8765799282279987,-0.6218939915710191,-0.24233771751660738,-0.8848542439108463,1.8318582636182763,-0.3532468856456775,-0.5316095330711984,-0.5553987233830144,0.6529729139662909,-0.25968097836829823,0.34211048934387367,-0.3421104893438736,1.2592288793217539,-1.2592288793217539,0.25285257805588623,-0.25285257805588635,0.9711404493970389,-0.9711404493970389,-0.495662568647031,0.49566256864703095,-0.3449137823302801,0.3449137823302799,1.8160432938212507,-1.8160432938212507,-1.309763784637559,1.309763784637559,11
0.21013668362767668,-1.3360393847765375,-1.1888322936014024,0.5767179914572518,-1.1228084801576794,-0.3743051181921285,-0.9745358622571492,1.732603063346084,1.544950252456261,0.53855328750888,-0.2185083370694352,0.3209301762731733,-0.14221484098063358,-0.19581960992256817,-0.5904309282144844,-1.3680940815343103,1.3680940815343103,0.8333768482981607,-0.8333768482981607,1.5147330601973448,-1.5147330601973448,0.6481753551535633,-0.6481753551535634,-0.374963384269794,0.37496338426979403,1.9512579038680256,-0.2826073044334408,-0.8123093913741106,-0.5148856304808206,-0.35324688564567697,3.80162872363688,-0.19167997823849056,-1.1407972824811188,-0.6218939915710191,-0.24233771751660738,1.1301296308194668,-0.5458937625582463,-0.3532468856456775,-0.5316095330711984,1.8005082797253278,-1.5314570920343418,-0.25968097836829823,0.34211048934387367,-0.3421104893438736,-0.7941368058034177,0.7941368058034177,0.25285257805588623,-0.25285257805588635,-1.0297171749162255,1.0297171749162255,-0.495662568647031,0.49566256864703095,2.8992752717617742,-2.8992752717617747,-0.5506476653956002,0.5506476653956002,-1.309763784637559,1.309763784637559,10
-0.611421796338361,-1.3360393847765375,-0.2789830500314613,-0.7600319244561642,1.2901143795189232,-0.3743051181921285,0.0726061486780987,-0.17164653548813852,0.6937849605682191,-0.5435553304269193,-0.9976946599159379,-0.3710421971530378,0.2890815692830636,0.8346149320213241,0.3388892150624769,-1.3680940815343103,1.3680940815343103,0.8333768482981607,-0.8333768482981607,1.5147330601973448,-1.5147330601973448,0.6481753551535633,-0.6481753551535634,-0.374963384269794,0.37496338426979403,-0.512489916385571,-0.2826073044334408,1.2310580311134778,-0.5148856304808206,-0.35324688564567697,-0.26304515056466055,-0.19167997823849056,0.8765799282279987,-0.6218939915710191,-0.24233771751660738,-0.8848542439108463,1.8318582636182763,-0.3532468856456775,-0.5316095330711984,1.8005082797253278,-1.5314570920343418,-0.25968097836829823,-2.92303226924692,2.92303226924692,-0.7941368058034177,0.7941368058034177,0.25285257805588623,-0.25285257805588635,0.9711404493970389,-0.9711404493970389,2.0175015489461186,-2.0175015489461186,-0.3449137823302801,0.3449137823302799,-0.5506476653956002,0.5506476653956002,-1.309763784637559,1.309763784637559,13
-0.611421796338361,-1.3360393847765375,-0.2789830500314613,-0.7600319244561642,-1.1228084801576794,-0.3743051181921285,0.0726061486780987,0.7804782639289728,0.6937849605682191,0.53855328750888,1.3398643086235702,1.0129025496993844,0.07343336415121501,-0.5392977905705323,-0.28065754712216395,-1.3680940815343103,1.3680940815343103,-1.1999373417225396,1.1999373417225396,1.5147330601973448,-1.5147330601973448,-1.5427923817978046,1.5427923817978042,-0.374963384269794,0.37496338426979403,-0.512489916385571,-0.2826073044334408,1.2310580311134778,-0.5148856304808206,-0.35324688564567697,3.80162872363688,-0.19167997823849056,-1.1407972824811188,-0.6218939915710191,-0.24233771751660738,1.1301296308194668,-0.5458937625582463,-0.3532468856456775,-0.5316095330711984,-0.5553987233830144,0.6529729139662909,-0.25968097836829823,0.34211048934387367,-0.3421104893438736,1.2592288793217539,-1.2592288793217539,0.25285257805588623,-0.25285257805588635,0.9711404493970389,-0.9711404493970389,-0.495662568647031,0.49566256864703095,-0.3449137823302801,0.3449137823302799,1.8160432938212507,-1.8160432938212507,0.7634964500692112,-0.7634964500692112,9
0.21013668362767668,0.4281306268612504,-1.1888322936014024,0.5767179914572518,0.08365294968062191,4.686612000697276,1.1197481596133465,0.7804782639289728,0.6937849605682191,-0.5435553304269193,-0.9976946599159379,1.0129025496993844,-0.3578630461124822,-0.8827759712184963,-0.5904309282144844,-1.3680940815343103,1.3680940815343103,0.8333768482981607,-0.8333768482981607,1.5147330601973448,-1.5147330601973448,0.6481753551535633,-0.6481753551535634,-0.374963384269794,0.37496338426979403,-0.512489916385571,-0.2826073044334408,1.2310580311134778,-0.5148856304808206,-0.35324688564567697,-0.26304515056466055,-0.19167997823849056,0.8765799282279987,-0.6218939915710191,-0.24233771751660738,1.1301296308194668,-0.5458937625582463,-0.3532468856456775,-0.5316095330711984,-0.5553987233830144,0.6529729139662909,-0.25968097836829823,0.34211048934387367,-0.3421104893438736,-0.7941368058034177,0.7941368058034177,0.25285257805588623,-0.25285257805588635,-1.0297171749162255,1.0297171749162255,2.0175015489461186,-2.0175015489461186,-0.3449137823302801,0.3449137823302799,-0.5506476653956002,0.5506476653956002,-1.309763784637559,1.309763784637559,7
0.21013668362767668,-0.4539543789576435,-0.2789830500314613,0.5767179914572518,-1.1228084801576794,-0.3743051181921285,1.1197481596133465,1.732603063346084,1.544950252456261,1.6206619054446794,2.1190506314700728,1.0129025496993844,-0.7891594563761795,0.49113675137336,-0.5904309282144844,-1.3680940815343103,1.3680940815343103,-1.1999373417225396,1.1999373417225396,1.5147330601973448,-1.5147330601973448,0.6481753551535633,-0.6481753551535634,-0.374963384269794,0.37496338426979403,-0.512489916385571,-0.2826073044334408,1.2310580311134778,-0.5148856304808206,-0.35324688564567697,-0.26304515056466055,-0.19167997823849056,0.8765799282279987,-0.6218939915710191,-0.24233771751660738,1.1301296308194668,-0.5458937625582463,-0.3532468856456775,-0.5316095330711984,-0.5553987233830144,0.6529729139662909,-0.25968097836829823,0.34211048934387367,-0.3421104893438736,1.2592288793217539,-1.2592288793217539,0.25285257805588623,-0.25285257805588635,-1.0297171749162255,1.0297171749162255,-0.495662568647031,0.49566256864703095,2.8992752717617742,-2.8992752717617747,1.8160432938212507,-1.8160432938212507,-1.309763784637559,1.309763784637559,8
1.0316951635937144,-1.3360393847765375,-2.0986815371713434,1.9134679073706677,-1.1228084801576794,1.3126672547710063,0.0726061486780987,-0.17164653548813852,-1.0085456232078647,-0.5435553304269193,-0.9976946599159379,0.3209301762731733,-0.7891594563761795,0.14765857072539593,0.3388892150624769,-1.3680940815343103,1.3680940815343103,-1.1999373417225396,1.1999373417225396,1.5147330601973448,-1.5147330601973448,0.6481753551535633,-0.6481753551535634,-0.374963384269794,0.37496338426979403,1.9512579038680256,-0.2826073044334408,-0.8123093913741106,-0.5148856304808206,-0.35324688564567697,3.80162872363688,-0.19167997823849056,-1.1407972824811188,-0.6218939915710191,-0.24233771751660738,1.1301296308194668,-0.5458937625582463,-0.3532468856456775,-0.5316095330711984,-0.5553987233830144,-1.5314570920343418,3.8508788987298854,-2.92303226924692,2.92303226924692,-0.7941368058034177,0.7941368058034177,0.25285257805588623,-0.25285257805588635,0.9711404493970389,-0.9711404493970389,-0.495662568647031,0.49566256864703095,-0.3449137823302801,0.3449137823302799,1.8160432938212507,-1.8160432938212507,0.7634964500692112,-0.7634964500692112,12
0.21013668362767668,-1.3360393847765375,-1.1888322936014024,0.5767179914572518,-1.1228084801576794,-0.3743051181921285,0.0726061486780987,1.732603063346084,1.544950252456261,-0.5435553304269193,0.5606779857770674,-1.0630145705792489,-0.7891594563761795,-0.8827759712184963,-0.5904309282144844,-1.3680940815343103,1.3680940815343103,-1.1999373417225396,1.1999373417225396,1.5147330601973448,-1.5147330601973448,0.6481753551535633,-0.6481753551535634,-0.374963384269794,0.37496338426979403,-0.512489916385571,-0.2826073044334408,1.2310580311134778,-0.5148856304808206,-0.35324688564567697,-0.26304515056466055,-0.19167997823849056,-1.1407972824811188,1.6079910942278284,-0.24233771751660738,1.1301296308194668,-0.5458937625582463,-0.3532468856456775,-0.5316095330711984,-0.5553987233830144,0.6529729139662909,-0.25968097836829823,0.34211048934387367,-0.3421104893438736,-0.7941368058034177,0.7941368058034177,0.25285257805588623,-0.25285257805588635,-1.0297171749162255,1.0297171749162255,2.0175015489461186,-2.0175015489461186,-0.3449137823302801,0.3449137823302799,-0.5506476653956002,0.5506476653956002,-1.309763784637559,1.309763784637559,10
1.0316951635937144,-1.3360393847765375,-1.1888322936014024,0.5767179914572518,0.08365294968062191,-0.3743051181921285,0.0726061486780987,-0.17164653548813852,-0.15738033131982276,-0.5435553304269193,1.3398643086235702,1.0129025496993844,0.5047297744149122,-0.8827759712184963,-0.5904309282144844,-1.3680940815343103,1.3680940815343103,-1.1999373417225396,1.1999373417225396,-0.6601823293337985,0.6601823293337986,-1.5427923817978046,1.5427923817978042,-0.374963384269794,0.37496338426979403,1.9512579038680256,-0.2826073044334408,-0.8123093913741106,-0.5148856304808206,-0.35324688564567697,3.80162872363688,-0.19167997823849056,-1.1407972824811188,-0.6218939915710191,-0.24233771751660738,1.1301296308194668,-0.5458937625582463,-0.3532468856456775,-0.5316095330711984,-0.5553987233830144,0.6529729139662909,-0.25968097836829823,0.34211048934387367,-0.3421104893438736,-0.7941368058034177,0.7941368058034177,0.25285257805588623,-0.25285257805588635,-1.0297171749162255,1.0297171749162255,-0.495662568647031,0.49566256864703095,-0.3449137823302801,0.3449137823302799,1.8160432938212507,-1.8160432938212507,0.7634964500692112,-0.7634964500692112,10
-0.611421796338361,-0.4539543789576435,-0.2789830500314613,-0.7600319244561642,0.08365294968062191,-0.3743051181921285,1.1197481596133465,0.7804782639289728,-0.15738033131982276,-0.5435553304269193,-0.9976946599159379,-1.75498694400546,-0.7891594563761795,0.49113675137336,0.029115833970156463,-1.3680940815343103,1.3680940815343103,0.8333768482981607,-0.8333768482981607,1.5147330601973448,-1.5147330601973448,-1.5427923817978046,1.5427923817978042,-0.374963384269794,0.37496338426979403,-0.512489916385571,-0.2826073044334408,1.2310580311134778,-0.5148856304808206,-0.35324688564567697,-0.26304515056466055,-0.19167997823849056,-1.1407972824811188,1.6079910942278284,-0.24233771751660738,1.1301296308194668,-0.5458937625582463,-0.3532468856456775,-0.5316095330711984,1.8005082797253278,-1.5314570920343418,-0.25968097836829823,0.34211048934387367,-0.3421104893438736,1.2592288793217539,-1.2592288793217539,0.25285257805588623,-0.25285257805588635,-1.0297171749162255,1.0297171749162255,-0.495662568647031,0.49566256864703095,-0.3449137823302801,0.3449137823302799,1.8160432938212507,-1.8160432938212507,-1.309763784637559,1.309763784637559,11
0.21013668362767668,-0.4539543789576435,-0.2789830500314613,-0.7600319244561642,-1.1228084801576794,1.3126672547710063,-3.068819884127645,-1.1237713349052498,-1.8597109150959066,0.53855328750888,0.5606779857770674,1.0129025496993844,-0.7891594563761795,-3.974079597050173,-3.688164739137689,-1.3680940815343103,1.3680940815343103,-1.1999373417225396,1.1999373417225396,-0.6601823293337985,0.6601823293337986,0.6481753551535633,-0.6481753551535634,-0.374963384269794,0.37496338426979403,-0.512489916385571,-0.2826073044334408,1.2310580311134778,-0.5148856304808206,-0.35324688564567697,-0.26304515056466055,-0.19167997823849056,0.8765799282279987,-0.6218939915710191,-0.24233771751660738,1.1301296308194668,-0.5458937625582463,-0.3532468856456775,-0.5316095330711984,-0.5553987233830144,0.6529729139662909,-0.25968097836829823,0.34211048934387367,-0.3421104893438736,1.2592288793217539,-1.2592288793217539,0.25285257805588623,-0.25285257805588635,-1.0297171749162255,1.0297171749162255,-0.495662568647031,0.49566256864703095,-0.3449137823302801,0.3449137823302799,1.8160432938212507,-1.8160432938212507,-1.309763784637559,1.309763784637559,7
-0.611421796338361,0.4281306268612504,-0.2789830500314613,0.5767179914572518,-1.1228084801576794,-0.3743051181921285,0.0726061486780987,1.732603063346084,1.544950252456261,0.53855328750888,0.5606779857770674,1.0129025496993844,-0.3578630461124822,-0.8827759712184963,-0.5904309282144844,-1.3680940815343103,1.3680940815343103,-1.1999373417225396,1.1999373417225396,1.5147330601973448,-1.5147330601973448,0.6481753551535633,-0.6481753551535634,-0.374963384269794,0.37496338426979403,-0.512489916385571,-0.2826073044334408,-0.8123093913741106,1.9421788855636837,-0.35324688564567697,-0.26304515056466055,-0.19167997823849056,0.8765799282279987,-0.6218939915710191,-0.24233771751660738,1.1301296308194668,-0.5458937625582463,-0.3532468856456775,-0.5316095330711984,1.8005082797253278,-1.5314570920343418,-0.25968097836829823,0.34211048934387367,-0.3421104893438736,1.2592288793217539,-1.2592288793217539,0.25285257805588623,-0.25285257805588635,0.9711404493970389,-0.9711404493970389,-0.495662568647031,0.49566256864703095,-0.3449137823302801,0.3449137823302799,-0.5506476653956002,0.5506476653956002,0.7634964500692112,-0.7634964500692112,11
